Nombre, HD,HD2,HD3,HD4,sueldo
Juan,11,12,0,14,9250
Jose,12,13,14,15,4623
Julia,13,0,15,0,6472
Mercedes,14,15,16,17,5548
Alonso,0,16,17,18,3700
Pedor,16,4,18,19,7400
Manual,17,18,0,20,9250
Carlos,18,0,0,0,9250
Gael,19,0,1,0,11100
Victor,20,0,2,3,8325
Lucia,11,12,0,14,6475
Madelin,0,13,14,15,7400
Marisol,13,0,15,16,9250
Irene,14,15,0,17,11100
Veronica,15,16,17,0,13875
Enrique,16,0,18,19,9250
Gabriel,17,18,0,20,12950
Araceli,18,19,20,0,8325
Gabriela,19,0,1,2,10175
Alberto,20,1,2,0,11100
Alan,1,0,3,4,9250
Aurelio,2,3,0,5,4625
Marcos,3,4,5,6,6475
Maria,0,5,6,7,5550
Carolina,5,0,7,8,3700
Alondra,3,7,8,0,7400
Olivia,7,8,9,10,5550
Alejando,0,9,10,11,9250
Sofia,9,10,11,0,11100
Lucas,10,0,12,13,8325
Francisco,1,2,3,0,6475
Eva,2,0,4,5,7400
Isabel,0,4,5,6,9250
Antonio,4,5,6,0,11100
Ana Laura,5,0,7,8,13875
Michelle,6,7,8,0,9250
Juan Manuel,7,0,9,10,12950
Rosa,8,9,0,11,8325
Brenda,9,10,11,0,10175
Miguel,0,11,12,13,11100
